pubMillis,count_jams,length,level,delay,speedKMH,count_alerts
2023-04-29 21:00:00,23,8.42,3.13,75.92,8.04,6
2023-04-29 22:00:00,15,6.2,3.07,45.95,8.87,4
2023-04-29 23:00:00,13,4.01,3.69,24.37,7.08,3
2023-04-30 00:00:00,6,1.93,3.17,8.73,8.17,1
2023-04-30 01:00:00,9,3.26,3.11,31.17,9.44,0
2023-04-30 02:00:00,5,1.75,3.2,7.82,8.4,0
2023-04-30 03:00:00,7,6.79,2.71,10.63,22.43,0
2023-04-30 04:00:00,18,2.62,4.61,5.05,1.67,0
2023-04-30 05:00:00,4,1.57,3.0,6.38,10.0,0
2023-04-30 06:00:00,6,3.67,2.67,8.9,15.83,2
2023-04-30 07:00:00,1,0.33,3.0,1.55,10.0,1
2023-04-30 08:00:00,9,4.75,2.56,12.73,11.22,3
2023-04-30 09:00:00,17,6.13,3.12,42.85,8.41,2
2023-04-30 10:00:00,14,6.25,3.0,41.57,9.93,9
2023-04-30 11:00:00,18,8.31,2.94,46.78,9.78,7
2023-04-30 12:00:00,15,7.48,3.07,44.85,10.6,9
2023-04-30 13:00:00,23,8.62,2.87,54.98,8.61,10
2023-04-30 14:00:00,26,9.19,3.5,88.97,7.27,14
2023-04-30 15:00:00,35,12.88,3.09,114.73,7.66,12
2023-04-30 16:00:00,21,9.8,2.71,36.58,10.67,4
2023-04-30 17:00:00,15,6.12,2.87,27.93,8.93,11
2023-04-30 18:00:00,25,8.66,2.84,80.02,8.28,12
2023-04-30 19:00:00,23,6.69,2.91,64.18,7.0,5
2023-04-30 20:00:00,20,7.13,3.25,41.05,8.2,3
2023-04-30 21:00:00,13,4.99,3.08,42.45,9.0,2
2023-04-30 22:00:00,12,4.38,3.17,28.27,7.58,2
2023-04-30 23:00:00,7,1.89,3.29,13.73,6.29,5
2023-05-01 00:00:00,13,4.59,3.15,18.82,7.69,1
2023-05-01 01:00:00,6,1.66,3.17,15.48,5.83,1
2023-05-01 02:00:00,1,1.02,2.0,1.02,27.0,0
2023-05-01 03:00:00,3,1.72,2.67,4.37,13.33,0
2023-05-01 04:00:00,15,2.03,4.87,1.23,0.87,0
2023-05-01 05:00:00,4,1.05,3.25,8.95,5.5,2
2023-05-01 06:00:00,5,2.68,2.6,8.05,12.8,0
2023-05-01 07:00:00,3,0.82,2.67,4.28,8.0,0
2023-05-01 08:00:00,11,4.53,3.18,20.03,9.36,4
2023-05-01 09:00:00,21,10.0,3.14,51.65,10.43,8
2023-05-01 10:00:00,19,7.35,3.26,65.73,8.74,11
2023-05-01 11:00:00,18,6.3,2.83,62.27,8.56,8
2023-05-01 12:00:00,23,7.86,3.26,78.8,7.87,6
2023-05-01 13:00:00,23,9.39,3.04,51.1,8.57,10
2023-05-01 14:00:00,41,16.91,2.9,101.3,9.95,7
2023-05-01 15:00:00,33,15.49,2.79,72.37,10.45,11
2023-05-01 16:00:00,28,10.87,3.07,64.25,8.68,17
2023-05-01 17:00:00,36,13.71,3.28,119.18,8.83,20
2023-05-01 18:00:00,24,8.22,3.04,73.92,7.75,21
2023-05-01 19:00:00,15,4.6,3.2,40.57,7.33,16
2023-05-01 20:00:00,25,7.01,3.0,62.37,6.36,7
2023-05-01 21:00:00,21,7.33,3.24,39.68,8.62,6
2023-05-01 22:00:00,9,4.49,3.11,23.67,10.11,1
2023-05-01 23:00:00,8,3.04,3.25,16.3,9.12,0
2023-05-02 00:00:00,5,2.01,3.0,7.07,9.4,0
2023-05-02 01:00:00,4,1.71,3.5,9.4,8.5,0
2023-05-02 02:00:00,2,0.52,3.5,6.82,5.5,0
2023-05-02 03:00:00,5,3.02,2.2,7.08,15.0,0
2023-05-02 04:00:00,7,1.29,4.43,3.25,2.14,0
2023-05-02 05:00:00,6,2.58,3.0,27.6,9.5,5
2023-05-02 06:00:00,69,37.15,2.97,113.88,13.03,62
2023-05-02 07:00:00,218,117.22,2.97,443.25,12.03,184
2023-05-02 08:00:00,178,83.99,2.93,383.87,11.21,154
2023-05-02 09:00:00,99,45.11,2.94,201.15,10.42,39
2023-05-02 10:00:00,142,71.11,3.24,357.48,10.19,20
2023-05-02 11:00:00,87,45.55,2.84,171.8,12.07,27
2023-05-02 12:00:00,79,37.31,2.94,150.77,11.27,20
2023-05-02 13:00:00,93,46.51,2.94,192.45,11.56,29
2023-05-02 14:00:00,143,80.3,2.96,340.02,12.73,55
2023-05-02 15:00:00,212,109.84,3.08,451.25,11.34,125
2023-05-02 16:00:00,201,93.97,3.03,419.13,10.16,170
2023-05-02 17:00:00,105,51.72,2.82,192.97,11.2,60
2023-05-02 18:00:00,53,20.46,3.13,141.13,8.77,21
2023-05-02 19:00:00,22,8.44,2.91,37.38,9.27,17
2023-05-02 20:00:00,16,4.97,3.19,55.17,6.56,7
2023-05-02 21:00:00,15,8.25,2.87,36.55,11.53,8
2023-05-02 22:00:00,15,8.04,2.8,32.78,11.6,1
2023-05-02 23:00:00,6,1.69,3.33,6.48,6.5,1
2023-05-03 00:00:00,8,3.09,3.38,38.3,8.5,2
2023-05-03 01:00:00,5,3.47,3.0,3.38,15.8,0
2023-05-03 02:00:00,3,0.99,3.33,2.7,8.33,1
2023-05-03 03:00:00,5,2.51,4.0,3.15,7.0,0
2023-05-03 04:00:00,3,0.25,4.67,1.9,1.67,0
2023-05-03 05:00:00,11,4.3,3.45,23.37,9.18,9
2023-05-03 06:00:00,65,34.12,2.98,112.63,13.0,71
2023-05-03 07:00:00,204,99.13,2.98,371.7,11.57,194
2023-05-03 08:00:00,168,79.77,2.9,308.97,11.21,136
2023-05-03 09:00:00,114,52.31,3.05,245.73,10.44,52
2023-05-03 10:00:00,116,53.29,2.92,238.2,10.44,44
2023-05-03 11:00:00,113,54.14,2.96,241.92,10.76,27
2023-05-03 12:00:00,93,43.87,3.03,244.23,10.16,28
2023-05-03 13:00:00,97,58.74,2.91,183.6,12.03,33
2023-05-03 14:00:00,173,89.45,3.06,316.58,11.62,94
2023-05-03 15:00:00,252,165.35,3.19,622.98,10.92,199
2023-05-03 16:00:00,225,101.06,3.28,431.4,9.36,165
2023-05-03 17:00:00,108,50.45,2.88,268.73,10.67,83
2023-05-03 18:00:00,56,19.15,3.23,185.18,7.89,22
2023-05-03 19:00:00,28,7.93,3.29,119.57,5.61,6
2023-05-03 20:00:00,20,7.74,2.8,46.95,9.1,5
2023-05-03 21:00:00,16,8.41,3.19,31.58,10.06,10
2023-05-03 22:00:00,9,2.96,3.67,17.75,7.67,2
2023-05-03 23:00:00,5,1.83,3.0,8.77,9.4,0
2023-05-04 00:00:00,5,1.43,3.2,8.08,7.6,2
2023-05-04 01:00:00,4,1.2,3.25,7.57,7.75,0
2023-05-04 02:00:00,2,0.84,3.0,3.17,11.5,0
2023-05-04 03:00:00,3,0.49,4.33,1.45,3.0,0
2023-05-04 04:00:00,8,2.36,3.75,5.67,6.88,0
2023-05-04 05:00:00,38,7.11,4.53,12.43,2.74,0
2023-05-04 06:00:00,58,27.77,3.05,94.4,11.98,0
2023-05-04 07:00:00,209,104.58,2.97,361.98,11.92,0
2023-05-04 08:00:00,156,64.08,3.04,332.63,9.96,0
2023-05-04 09:00:00,93,40.93,2.99,180.63,10.28,0
2023-05-04 10:00:00,92,44.0,2.91,156.53,11.17,0
2023-05-04 11:00:00,93,43.99,2.9,225.48,10.76,0
2023-05-04 12:00:00,81,37.09,2.85,186.65,10.84,0
2023-05-04 13:00:00,81,40.68,2.88,214.2,11.65,0
2023-05-04 14:00:00,160,79.54,3.0,273.52,11.81,0
2023-05-04 15:00:00,202,101.03,3.12,443.45,10.91,0
2023-05-04 16:00:00,164,85.13,3.04,318.37,11.4,0
2023-05-04 17:00:00,105,46.55,3.01,254.43,10.16,0
2023-05-04 18:00:00,60,22.46,2.97,160.03,8.77,0
2023-05-04 19:00:00,32,10.08,3.19,42.6,7.59,0
2023-05-04 20:00:00,29,10.93,3.14,91.42,9.07,0
2023-05-04 21:00:00,41,13.54,3.49,85.85,7.44,0
2023-05-04 22:00:00,15,4.92,3.0,30.85,7.73,0
2023-05-04 23:00:00,12,4.68,3.17,20.65,8.67,0
2023-05-05 00:00:00,3,0.8,3.33,4.88,6.33,0
2023-05-05 01:00:00,7,2.48,3.29,13.5,8.57,1
2023-05-05 02:00:00,1,0.44,3.0,1.48,13.0,0
2023-05-05 03:00:00,1,0.16,4.0,1.87,5.0,0
2023-05-05 04:00:00,24,1.96,5.0,-0.4,0.0,2
2023-05-05 05:00:00,2,1.26,2.5,2.88,16.0,10
2023-05-05 06:00:00,48,23.21,2.9,83.62,12.08,37
2023-05-05 07:00:00,146,77.52,2.88,245.7,12.58,108
2023-05-05 08:00:00,143,70.59,2.89,260.32,11.66,64
2023-05-05 09:00:00,121,52.43,2.91,241.85,10.62,46
2023-05-05 10:00:00,103,43.15,3.09,226.23,9.91,34
2023-05-05 11:00:00,113,54.41,2.99,230.03,10.38,35
2023-05-05 12:00:00,110,63.03,2.99,253.03,11.05,43
2023-05-05 13:00:00,164,94.95,2.95,365.17,10.95,80
2023-05-05 14:00:00,198,148.84,3.11,532.02,11.43,169
2023-05-05 15:00:00,176,88.75,3.05,379.17,10.67,212
2023-05-05 16:00:00,112,87.99,3.09,276.22,11.6,136
2023-05-05 17:00:00,54,20.31,3.22,127.68,8.57,46
2023-05-05 18:00:00,52,25.65,3.0,105.68,10.65,31
2023-05-05 19:00:00,38,13.63,2.97,68.25,8.71,12
2023-05-05 20:00:00,21,9.86,2.62,37.7,11.1,12
2023-05-05 21:00:00,24,7.51,3.21,69.35,7.29,5
2023-05-05 22:00:00,15,6.19,3.07,29.85,9.0,5
2023-05-05 23:00:00,16,4.69,3.19,26.47,7.44,4
2023-05-06 00:00:00,15,6.73,3.13,27.87,10.47,1
2023-05-06 01:00:00,6,3.13,2.67,8.9,13.83,1
2023-05-06 02:00:00,9,3.11,3.22,19.13,7.56,1
2023-05-06 03:00:00,4,1.71,3.0,6.35,11.75,0
2023-05-06 04:00:00,3,1.08,3.33,5.78,9.0,1
2023-05-06 05:00:00,43,4.15,4.91,2.72,0.35,3
2023-05-06 06:00:00,3,0.88,3.33,6.12,6.67,2
2023-05-06 07:00:00,8,3.3,3.12,17.02,9.62,7
2023-05-06 08:00:00,14,6.45,2.93,79.03,8.5,6
2023-05-06 09:00:00,26,11.57,3.04,90.78,10.65,15
2023-05-06 10:00:00,26,12.25,2.73,43.88,10.15,28
2023-05-06 11:00:00,50,24.07,3.0,108.2,10.52,19
2023-05-06 12:00:00,37,20.51,2.97,84.97,11.0,10
2023-05-06 13:00:00,53,30.9,2.72,132.5,11.85,29
2023-05-06 14:00:00,40,19.52,3.05,77.87,10.47,23
2023-05-06 15:00:00,41,20.17,3.05,94.12,10.56,15
2023-05-06 16:00:00,22,13.45,2.86,65.43,13.05,8
2023-05-06 17:00:00,28,13.14,2.71,51.52,11.36,19
2023-05-06 18:00:00,29,11.3,3.1,99.87,8.28,15
2023-05-06 19:00:00,24,9.31,2.92,53.78,9.92,20
2023-05-06 20:00:00,23,8.48,3.04,41.47,8.78,5
2023-05-06 21:00:00,26,9.85,3.19,53.7,8.85,10
2023-05-06 22:00:00,28,14.52,2.68,51.25,11.61,2
2023-05-06 23:00:00,30,17.21,2.67,56.8,12.97,10
2023-05-07 00:00:00,34,11.81,3.47,82.87,7.68,34
2023-05-07 01:00:00,14,6.39,3.0,28.93,10.57,4
2023-05-07 02:00:00,9,3.71,3.0,15.32,9.67,0
2023-05-07 03:00:00,4,0.89,4.0,5.67,5.0,0
2023-05-07 04:00:00,11,2.39,3.73,17.23,4.82,0
2023-05-07 05:00:00,170,16.79,5.0,-2.83,0.0,0
2023-05-07 06:00:00,477,46.13,5.0,-7.95,0.0,1
2023-05-07 07:00:00,398,38.96,5.0,-6.63,0.0,5
2023-05-07 08:00:00,232,22.16,5.0,-3.87,0.0,2
2023-05-07 09:00:00,31,9.15,4.35,14.33,5.16,6
